time,entity,id,x,y,status,battery,region,direction
441,bus,6,20.0,15.0,at_station,,,-1.0
441,bus,7,50.0,55.0,at_station,,,1.0
441,bus,8,15.0,40.0,at_station,,,-1.0
441,bus,9,25.0,60.0,at_station,,,1.0
441,bus,10,40.0,15.0,at_station,,,-1.0
441,bus,11,50.0,35.0,at_station,,,1.0
441,bus,12,15.0,60.0,at_station,,,-1.0
441,bus,13,15.0,50.0,at_station,,,1.0
441,bus,14,50.0,25.0,at_station,,,-1.0
441,bus,15,50.0,15.0,at_station,,,1.0
441,bus,16,35.0,60.0,at_station,,,-1.0
441,bus,17,15.0,30.0,at_station,,,1.0
441,bus,18,50.0,45.0,at_station,,,-1.0
441,bus,19,30.0,15.0,at_station,,,1.0
441,bus,20,55.0,60.0,at_station,,,-1.0
441,bus,21,15.0,10.0,at_station,,,1.0
441,bus,22,50.0,65.0,at_station,,,-1.0
441,bus,23,10.0,15.0,at_station,,,1.0
442,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
442,drone,1,56.86052101883813,45.115831849294985,to_charging_station,134.48566330459423,global,
442,drone,2,15.0,35.0,moving_to_bus_station_for_delivery,129.94605048360805,global,
442,bus,0,15.0,2.5,moving,,,1.0
442,bus,1,62.5,60.0,moving,,,-1.0
442,bus,2,2.5,15.0,moving,,,1.0
442,bus,3,50.0,72.5,moving,,,-1.0
442,bus,4,15.0,17.5,moving,,,-1.0
442,bus,5,47.5,60.0,moving,,,1.0
442,bus,6,17.5,15.0,moving,,,-1.0
442,bus,7,50.0,57.5,moving,,,1.0
442,bus,8,15.0,37.5,moving,,,-1.0
442,bus,9,27.5,60.0,moving,,,1.0
442,bus,10,37.5,15.0,moving,,,-1.0
442,bus,11,50.0,37.5,moving,,,1.0
442,bus,12,15.0,57.5,moving,,,-1.0
442,bus,13,15.0,52.5,moving,,,1.0
442,bus,14,50.0,22.5,moving,,,-1.0
442,bus,15,50.0,17.5,moving,,,1.0
442,bus,16,32.5,60.0,moving,,,-1.0
442,bus,17,15.0,32.5,moving,,,1.0
442,bus,18,50.0,42.5,moving,,,-1.0
442,bus,19,32.5,15.0,moving,,,1.0
442,bus,20,52.5,60.0,moving,,,-1.0
442,bus,21,15.0,12.5,moving,,,1.0
442,bus,22,50.0,62.5,moving,,,-1.0
442,bus,23,12.5,15.0,moving,,,1.0
443,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
443,drone,1,57.48069469178417,40.154442465726646,to_charging_station,129.48566330459423,global,
443,drone,2,15.0,40.0,moving_to_bus_station_for_delivery,124.94605048360805,global,
443,bus,0,15.0,7.5,moving,,,1.0
443,bus,1,57.5,60.0,moving,,,-1.0
443,bus,2,7.5,15.0,moving,,,1.0
443,bus,3,50.0,67.5,moving,,,-1.0
443,bus,4,15.0,12.5,moving,,,-1.0
443,bus,5,52.5,60.0,moving,,,1.0
443,bus,6,12.5,15.0,moving,,,-1.0
443,bus,7,50.0,62.5,moving,,,1.0
443,bus,8,15.0,32.5,moving,,,-1.0
443,bus,9,32.5,60.0,moving,,,1.0
443,bus,10,32.5,15.0,moving,,,-1.0
443,bus,11,50.0,42.5,moving,,,1.0
443,bus,12,15.0,52.5,moving,,,-1.0
443,bus,13,15.0,57.5,moving,,,1.0
443,bus,14,50.0,17.5,moving,,,-1.0
443,bus,15,50.0,22.5,moving,,,1.0
443,bus,16,27.5,60.0,moving,,,-1.0
443,bus,17,15.0,37.5,moving,,,1.0
443,bus,18,50.0,37.5,moving,,,-1.0
443,bus,19,37.5,15.0,moving,,,1.0
443,bus,20,47.5,60.0,moving,,,-1.0
443,bus,21,15.0,17.5,moving,,,1.0
443,bus,22,50.0,57.5,moving,,,-1.0
443,bus,23,17.5,15.0,moving,,,1.0
444,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
444,drone,1,58.10086836473022,35.19305308215831,to_charging_station,124.48566330459423,global,
444,drone,2,15.0,45.0,moving_to_bus_station_for_delivery,119.94605048360805,global,
444,bus,0,15.0,10.0,at_station,,,1.0
444,bus,1,55.0,60.0,at_station,,,-1.0
444,bus,2,10.0,15.0,at_station,,,1.0
444,bus,3,50.0,65.0,at_station,,,-1.0
444,bus,4,15.0,10.0,at_station,,,-1.0
444,bus,5,55.0,60.0,at_station,,,1.0
444,bus,6,10.0,15.0,at_station,,,-1.0
444,bus,7,50.0,65.0,at_station,,,1.0
444,bus,8,15.0,30.0,at_station,,,-1.0
444,bus,9,35.0,60.0,at_station,,,1.0
444,bus,10,30.0,15.0,at_station,,,-1.0
444,bus,11,50.0,45.0,at_station,,,1.0
444,bus,12,15.0,50.0,at_station,,,-1.0
444,bus,13,15.0,60.0,at_station,,,1.0
444,bus,14,50.0,15.0,at_station,,,-1.0
444,bus,15,50.0,25.0,at_station,,,1.0
444,bus,16,25.0,60.0,at_station,,,-1.0
444,bus,17,15.0,40.0,at_station,,,1.0
444,bus,18,50.0,35.0,at_station,,,-1.0
444,bus,19,40.0,15.0,at_station,,,1.0
444,bus,20,45.0,60.0,at_station,,,-1.0
444,bus,21,15.0,20.0,at_station,,,1.0
444,bus,22,50.0,55.0,at_station,,,-1.0
444,bus,23,20.0,15.0,at_station,,,1.0
445,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
445,drone,1,58.721042037676256,30.23166369858997,to_charging_station,119.48566330459423,global,
445,drone,2,15.0,50.0,moving_to_bus_station_for_delivery,114.94605048360805,global,
445,bus,0,15.0,10.0,at_station,,,1.0
445,bus,1,55.0,60.0,at_station,,,-1.0
445,bus,2,10.0,15.0,at_station,,,1.0
445,bus,3,50.0,65.0,at_station,,,-1.0
445,bus,4,15.0,10.0,at_station,,,-1.0
445,bus,5,55.0,60.0,at_station,,,1.0
445,bus,6,10.0,15.0,at_station,,,-1.0
445,bus,7,50.0,65.0,at_station,,,1.0
445,bus,8,15.0,30.0,at_station,,,-1.0
445,bus,9,35.0,60.0,at_station,,,1.0
445,bus,10,30.0,15.0,at_station,,,-1.0
445,bus,11,50.0,45.0,at_station,,,1.0
445,bus,12,15.0,50.0,at_station,,,-1.0
445,bus,13,15.0,60.0,at_station,,,1.0
445,bus,14,50.0,15.0,at_station,,,-1.0
445,bus,15,50.0,25.0,at_station,,,1.0
445,bus,16,25.0,60.0,at_station,,,-1.0
445,bus,17,15.0,40.0,at_station,,,1.0
445,bus,18,50.0,35.0,at_station,,,-1.0
445,bus,19,40.0,15.0,at_station,,,1.0
445,bus,20,45.0,60.0,at_station,,,-1.0
445,bus,21,15.0,20.0,at_station,,,1.0
445,bus,22,50.0,55.0,at_station,,,-1.0
445,bus,23,20.0,15.0,at_station,,,1.0
446,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
446,drone,1,59.3412157106223,25.27027431502163,to_charging_station,114.48566330459423,global,
446,drone,2,15.0,55.0,moving_to_bus_station_for_delivery,109.94605048360805,global,
446,bus,0,15.0,10.0,at_station,,,1.0
446,bus,1,55.0,60.0,at_station,,,-1.0
446,bus,2,10.0,15.0,at_station,,,1.0
446,bus,3,50.0,65.0,at_station,,,-1.0
446,bus,4,15.0,10.0,at_station,,,-1.0
446,bus,5,55.0,60.0,at_station,,,1.0
446,bus,6,10.0,15.0,at_station,,,-1.0
446,bus,7,50.0,65.0,at_station,,,1.0
446,bus,8,15.0,30.0,at_station,,,-1.0
446,bus,9,35.0,60.0,at_station,,,1.0
446,bus,10,30.0,15.0,at_station,,,-1.0
446,bus,11,50.0,45.0,at_station,,,1.0
446,bus,12,15.0,50.0,at_station,,,-1.0
446,bus,13,15.0,60.0,at_station,,,1.0
446,bus,14,50.0,15.0,at_station,,,-1.0
446,bus,15,50.0,25.0,at_station,,,1.0
446,bus,16,25.0,60.0,at_station,,,-1.0
446,bus,17,15.0,40.0,at_station,,,1.0
446,bus,18,50.0,35.0,at_station,,,-1.0
446,bus,19,40.0,15.0,at_station,,,1.0
446,bus,20,45.0,60.0,at_station,,,-1.0
446,bus,21,15.0,20.0,at_station,,,1.0
446,bus,22,50.0,55.0,at_station,,,-1.0
446,bus,23,20.0,15.0,at_station,,,1.0
447,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
447,drone,1,59.96138938356834,20.308884931453292,to_charging_station,109.48566330459423,global,
447,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
447,bus,0,15.0,12.5,moving,,,1.0
447,bus,1,52.5,60.0,moving,,,-1.0
447,bus,2,12.5,15.0,moving,,,1.0
447,bus,3,50.0,62.5,moving,,,-1.0
447,bus,4,15.0,7.5,moving,,,-1.0
447,bus,5,57.5,60.0,moving,,,1.0
447,bus,6,7.5,15.0,moving,,,-1.0
447,bus,7,50.0,67.5,moving,,,1.0
447,bus,8,15.0,27.5,moving,,,-1.0
447,bus,9,37.5,60.0,moving,,,1.0
447,bus,10,27.5,15.0,moving,,,-1.0
447,bus,11,50.0,47.5,moving,,,1.0
447,bus,12,15.0,47.5,moving,,,-1.0
447,bus,13,17.5,60.0,moving,,,1.0
447,bus,14,47.5,15.0,moving,,,-1.0
447,bus,15,50.0,27.5,moving,,,1.0
447,bus,16,22.5,60.0,moving,,,-1.0
447,bus,17,15.0,42.5,moving,,,1.0
447,bus,18,50.0,32.5,moving,,,-1.0
447,bus,19,42.5,15.0,moving,,,1.0
447,bus,20,42.5,60.0,moving,,,-1.0
447,bus,21,15.0,22.5,moving,,,1.0
447,bus,22,50.0,52.5,moving,,,-1.0
447,bus,23,22.5,15.0,moving,,,1.0
448,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
448,drone,1,60.0,20.0,idle,300.0,global,
448,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
448,bus,0,15.0,17.5,moving,,,1.0
448,bus,1,47.5,60.0,moving,,,-1.0
448,bus,2,17.5,15.0,moving,,,1.0
448,bus,3,50.0,57.5,moving,,,-1.0
448,bus,4,15.0,2.5,moving,,,-1.0
448,bus,5,62.5,60.0,moving,,,1.0
448,bus,6,2.5,15.0,moving,,,-1.0
448,bus,7,50.0,72.5,moving,,,1.0
448,bus,8,15.0,22.5,moving,,,-1.0
448,bus,9,42.5,60.0,moving,,,1.0
448,bus,10,22.5,15.0,moving,,,-1.0
448,bus,11,50.0,52.5,moving,,,1.0
448,bus,12,15.0,42.5,moving,,,-1.0
448,bus,13,22.5,60.0,moving,,,1.0
448,bus,14,42.5,15.0,moving,,,-1.0
448,bus,15,50.0,32.5,moving,,,1.0
448,bus,16,17.5,60.0,moving,,,-1.0
448,bus,17,15.0,47.5,moving,,,1.0
448,bus,18,50.0,27.5,moving,,,-1.0
448,bus,19,47.5,15.0,moving,,,1.0
448,bus,20,37.5,60.0,moving,,,-1.0
448,bus,21,15.0,27.5,moving,,,1.0
448,bus,22,50.0,47.5,moving,,,-1.0
448,bus,23,27.5,15.0,moving,,,1.0
449,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
449,drone,1,55.43094225689872,17.96930766973276,moving_to_bus_station_for_delivery,295.0,global,
449,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
449,bus,0,15.0,20.0,at_station,,,1.0
449,bus,1,45.0,60.0,at_station,,,-1.0
449,bus,2,20.0,15.0,at_station,,,1.0
449,bus,3,50.0,55.0,at_station,,,-1.0
449,bus,4,15.0,0.0,at_station,,,-1.0
449,bus,5,65.0,60.0,at_station,,,1.0
449,bus,6,0.0,15.0,at_station,,,-1.0
449,bus,7,50.0,75.0,at_station,,,1.0
449,bus,8,15.0,20.0,at_station,,,-1.0
449,bus,9,45.0,60.0,at_station,,,1.0
449,bus,10,20.0,15.0,at_station,,,-1.0
449,bus,11,50.0,55.0,at_station,,,1.0
449,bus,12,15.0,40.0,at_station,,,-1.0
449,bus,13,25.0,60.0,at_station,,,1.0
449,bus,14,40.0,15.0,at_station,,,-1.0
449,bus,15,50.0,35.0,at_station,,,1.0
449,bus,16,15.0,60.0,at_station,,,-1.0
449,bus,17,15.0,50.0,at_station,,,1.0
449,bus,18,50.0,25.0,at_station,,,-1.0
449,bus,19,50.0,15.0,at_station,,,1.0
449,bus,20,35.0,60.0,at_station,,,-1.0
449,bus,21,15.0,30.0,at_station,,,1.0
449,bus,22,50.0,45.0,at_station,,,-1.0
449,bus,23,30.0,15.0,at_station,,,1.0
450,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
450,drone,1,50.861884513797435,15.938615339465523,moving_to_bus_station_for_delivery,290.0,global,
450,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
450,bus,0,15.0,20.0,at_station,,,1.0
450,bus,1,45.0,60.0,at_station,,,-1.0
450,bus,2,20.0,15.0,at_station,,,1.0
450,bus,3,50.0,55.0,at_station,,,-1.0
450,bus,4,15.0,0.0,at_station,,,-1.0
450,bus,5,65.0,60.0,at_station,,,1.0
450,bus,6,0.0,15.0,at_station,,,-1.0
450,bus,7,50.0,75.0,at_station,,,1.0
450,bus,8,15.0,20.0,at_station,,,-1.0
450,bus,9,45.0,60.0,at_station,,,1.0
450,bus,10,20.0,15.0,at_station,,,-1.0
450,bus,11,50.0,55.0,at_station,,,1.0
450,bus,12,15.0,40.0,at_station,,,-1.0
450,bus,13,25.0,60.0,at_station,,,1.0
450,bus,14,40.0,15.0,at_station,,,-1.0
450,bus,15,50.0,35.0,at_station,,,1.0
450,bus,16,15.0,60.0,at_station,,,-1.0
450,bus,17,15.0,50.0,at_station,,,1.0
450,bus,18,50.0,25.0,at_station,,,-1.0
450,bus,19,50.0,15.0,at_station,,,1.0
450,bus,20,35.0,60.0,at_station,,,-1.0
450,bus,21,15.0,30.0,at_station,,,1.0
450,bus,22,50.0,45.0,at_station,,,-1.0
450,bus,23,30.0,15.0,at_station,,,1.0
451,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
451,drone,1,46.29282677069615,13.907923009198285,moving_to_bus_station_for_delivery,285.0,global,
451,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
451,bus,0,15.0,20.0,at_station,,,1.0
451,bus,1,45.0,60.0,at_station,,,-1.0
451,bus,2,20.0,15.0,at_station,,,1.0
451,bus,3,50.0,55.0,at_station,,,-1.0
451,bus,4,15.0,0.0,at_station,,,-1.0
451,bus,5,65.0,60.0,at_station,,,1.0
451,bus,6,0.0,15.0,at_station,,,-1.0
451,bus,7,50.0,75.0,at_station,,,1.0
451,bus,8,15.0,20.0,at_station,,,-1.0
451,bus,9,45.0,60.0,at_station,,,1.0
451,bus,10,20.0,15.0,at_station,,,-1.0
451,bus,11,50.0,55.0,at_station,,,1.0
451,bus,12,15.0,40.0,at_station,,,-1.0
451,bus,13,25.0,60.0,at_station,,,1.0
451,bus,14,40.0,15.0,at_station,,,-1.0
451,bus,15,50.0,35.0,at_station,,,1.0
451,bus,16,15.0,60.0,at_station,,,-1.0
451,bus,17,15.0,50.0,at_station,,,1.0
451,bus,18,50.0,25.0,at_station,,,-1.0
451,bus,19,50.0,15.0,at_station,,,1.0
451,bus,20,35.0,60.0,at_station,,,-1.0
451,bus,21,15.0,30.0,at_station,,,1.0
451,bus,22,50.0,45.0,at_station,,,-1.0
451,bus,23,30.0,15.0,at_station,,,1.0
452,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
452,drone,1,41.72376902759487,11.877230678931047,moving_to_bus_station_for_delivery,280.0,global,
452,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
452,bus,0,15.0,22.5,moving,,,1.0
452,bus,1,42.5,60.0,moving,,,-1.0
452,bus,2,22.5,15.0,moving,,,1.0
452,bus,3,50.0,52.5,moving,,,-1.0
452,bus,4,15.0,2.5,moving,,,1.0
452,bus,5,62.5,60.0,moving,,,-1.0
452,bus,6,2.5,15.0,moving,,,1.0
452,bus,7,50.0,72.5,moving,,,-1.0
452,bus,8,15.0,17.5,moving,,,-1.0
452,bus,9,47.5,60.0,moving,,,1.0
452,bus,10,17.5,15.0,moving,,,-1.0
452,bus,11,50.0,57.5,moving,,,1.0
452,bus,12,15.0,37.5,moving,,,-1.0
452,bus,13,27.5,60.0,moving,,,1.0
452,bus,14,37.5,15.0,moving,,,-1.0
452,bus,15,50.0,37.5,moving,,,1.0
452,bus,16,15.0,57.5,moving,,,-1.0
452,bus,17,15.0,52.5,moving,,,1.0
452,bus,18,50.0,22.5,moving,,,-1.0
452,bus,19,50.0,17.5,moving,,,1.0
452,bus,20,32.5,60.0,moving,,,-1.0
452,bus,21,15.0,32.5,moving,,,1.0
452,bus,22,50.0,42.5,moving,,,-1.0
452,bus,23,32.5,15.0,moving,,,1.0
453,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
453,drone,1,37.15471128449359,9.84653834866381,moving_to_bus_station_for_delivery,275.0,global,
453,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
453,bus,0,15.0,27.5,moving,,,1.0
453,bus,1,37.5,60.0,moving,,,-1.0
453,bus,2,27.5,15.0,moving,,,1.0
453,bus,3,50.0,47.5,moving,,,-1.0
453,bus,4,15.0,7.5,moving,,,1.0
453,bus,5,57.5,60.0,moving,,,-1.0
453,bus,6,7.5,15.0,moving,,,1.0
453,bus,7,50.0,67.5,moving,,,-1.0
453,bus,8,15.0,12.5,moving,,,-1.0
453,bus,9,52.5,60.0,moving,,,1.0
453,bus,10,12.5,15.0,moving,,,-1.0
453,bus,11,50.0,62.5,moving,,,1.0
453,bus,12,15.0,32.5,moving,,,-1.0
453,bus,13,32.5,60.0,moving,,,1.0
453,bus,14,32.5,15.0,moving,,,-1.0
453,bus,15,50.0,42.5,moving,,,1.0
453,bus,16,15.0,52.5,moving,,,-1.0
453,bus,17,15.0,57.5,moving,,,1.0
453,bus,18,50.0,17.5,moving,,,-1.0
453,bus,19,50.0,22.5,moving,,,1.0
453,bus,20,27.5,60.0,moving,,,-1.0
453,bus,21,15.0,37.5,moving,,,1.0
453,bus,22,50.0,37.5,moving,,,-1.0
453,bus,23,37.5,15.0,moving,,,1.0
454,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
454,drone,1,32.585653541392304,7.815846018396573,moving_to_bus_station_for_delivery,270.0,global,
454,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
454,bus,0,15.0,30.0,at_station,,,1.0
454,bus,1,35.0,60.0,at_station,,,-1.0
454,bus,2,30.0,15.0,at_station,,,1.0
454,bus,3,50.0,45.0,at_station,,,-1.0
454,bus,4,15.0,10.0,at_station,,,1.0
454,bus,5,55.0,60.0,at_station,,,-1.0
454,bus,6,10.0,15.0,at_station,,,1.0
454,bus,7,50.0,65.0,at_station,,,-1.0
454,bus,8,15.0,10.0,at_station,,,-1.0
454,bus,9,55.0,60.0,at_station,,,1.0
454,bus,10,10.0,15.0,at_station,,,-1.0
454,bus,11,50.0,65.0,at_station,,,1.0
454,bus,12,15.0,30.0,at_station,,,-1.0
454,bus,13,35.0,60.0,at_station,,,1.0
454,bus,14,30.0,15.0,at_station,,,-1.0
454,bus,15,50.0,45.0,at_station,,,1.0
454,bus,16,15.0,50.0,at_station,,,-1.0
454,bus,17,15.0,60.0,at_station,,,1.0
454,bus,18,50.0,15.0,at_station,,,-1.0
454,bus,19,50.0,25.0,at_station,,,1.0
454,bus,20,25.0,60.0,at_station,,,-1.0
454,bus,21,15.0,40.0,at_station,,,1.0
454,bus,22,50.0,35.0,at_station,,,-1.0
454,bus,23,40.0,15.0,at_station,,,1.0
455,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
455,drone,1,28.016595798291018,5.785153688129336,moving_to_bus_station_for_delivery,265.0,global,
455,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
455,bus,0,15.0,30.0,at_station,,,1.0
455,bus,1,35.0,60.0,at_station,,,-1.0
455,bus,2,30.0,15.0,at_station,,,1.0
455,bus,3,50.0,45.0,at_station,,,-1.0
455,bus,4,15.0,10.0,at_station,,,1.0
455,bus,5,55.0,60.0,at_station,,,-1.0
455,bus,6,10.0,15.0,at_station,,,1.0
455,bus,7,50.0,65.0,at_station,,,-1.0
455,bus,8,15.0,10.0,at_station,,,-1.0
455,bus,9,55.0,60.0,at_station,,,1.0
455,bus,10,10.0,15.0,at_station,,,-1.0
455,bus,11,50.0,65.0,at_station,,,1.0
455,bus,12,15.0,30.0,at_station,,,-1.0
455,bus,13,35.0,60.0,at_station,,,1.0
455,bus,14,30.0,15.0,at_station,,,-1.0
455,bus,15,50.0,45.0,at_station,,,1.0
455,bus,16,15.0,50.0,at_station,,,-1.0
455,bus,17,15.0,60.0,at_station,,,1.0
455,bus,18,50.0,15.0,at_station,,,-1.0
455,bus,19,50.0,25.0,at_station,,,1.0
455,bus,20,25.0,60.0,at_station,,,-1.0
455,bus,21,15.0,40.0,at_station,,,1.0
455,bus,22,50.0,35.0,at_station,,,-1.0
455,bus,23,40.0,15.0,at_station,,,1.0
456,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
456,drone,1,23.44753805518973,3.7544613578620996,moving_to_bus_station_for_delivery,260.0,global,
456,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
456,bus,0,15.0,30.0,at_station,,,1.0
456,bus,1,35.0,60.0,at_station,,,-1.0
456,bus,2,30.0,15.0,at_station,,,1.0
456,bus,3,50.0,45.0,at_station,,,-1.0
456,bus,4,15.0,10.0,at_station,,,1.0
456,bus,5,55.0,60.0,at_station,,,-1.0
456,bus,6,10.0,15.0,at_station,,,1.0
456,bus,7,50.0,65.0,at_station,,,-1.0
456,bus,8,15.0,10.0,at_station,,,-1.0
456,bus,9,55.0,60.0,at_station,,,1.0
456,bus,10,10.0,15.0,at_station,,,-1.0
456,bus,11,50.0,65.0,at_station,,,1.0
456,bus,12,15.0,30.0,at_station,,,-1.0
456,bus,13,35.0,60.0,at_station,,,1.0
456,bus,14,30.0,15.0,at_station,,,-1.0
456,bus,15,50.0,45.0,at_station,,,1.0
456,bus,16,15.0,50.0,at_station,,,-1.0
456,bus,17,15.0,60.0,at_station,,,1.0
456,bus,18,50.0,15.0,at_station,,,-1.0
456,bus,19,50.0,25.0,at_station,,,1.0
456,bus,20,25.0,60.0,at_station,,,-1.0
456,bus,21,15.0,40.0,at_station,,,1.0
456,bus,22,50.0,35.0,at_station,,,-1.0
456,bus,23,40.0,15.0,at_station,,,1.0
457,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
457,drone,1,18.878480312088445,1.7237690275948627,moving_to_bus_station_for_delivery,255.0,global,
457,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
457,bus,0,15.0,32.5,moving,,,1.0
457,bus,1,32.5,60.0,moving,,,-1.0
457,bus,2,32.5,15.0,moving,,,1.0
457,bus,3,50.0,42.5,moving,,,-1.0
457,bus,4,15.0,12.5,moving,,,1.0
457,bus,5,52.5,60.0,moving,,,-1.0
457,bus,6,12.5,15.0,moving,,,1.0
457,bus,7,50.0,62.5,moving,,,-1.0
457,bus,8,15.0,7.5,moving,,,-1.0
457,bus,9,57.5,60.0,moving,,,1.0
457,bus,10,7.5,15.0,moving,,,-1.0
457,bus,11,50.0,67.5,moving,,,1.0
457,bus,12,15.0,27.5,moving,,,-1.0
457,bus,13,37.5,60.0,moving,,,1.0
457,bus,14,27.5,15.0,moving,,,-1.0
457,bus,15,50.0,47.5,moving,,,1.0
457,bus,16,15.0,47.5,moving,,,-1.0
457,bus,17,17.5,60.0,moving,,,1.0
457,bus,18,47.5,15.0,moving,,,-1.0
457,bus,19,50.0,27.5,moving,,,1.0
457,bus,20,22.5,60.0,moving,,,-1.0
457,bus,21,15.0,42.5,moving,,,1.0
457,bus,22,50.0,32.5,moving,,,-1.0
457,bus,23,42.5,15.0,moving,,,1.0
458,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
458,drone,1,15.0,0.0,waiting_at_bus_station_for_delivery,250.75571099101947,global,
458,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
458,bus,0,15.0,37.5,moving,,,1.0
458,bus,1,27.5,60.0,moving,,,-1.0
458,bus,2,37.5,15.0,moving,,,1.0
458,bus,3,50.0,37.5,moving,,,-1.0
458,bus,4,15.0,17.5,moving,,,1.0
458,bus,5,47.5,60.0,moving,,,-1.0
458,bus,6,17.5,15.0,moving,,,1.0
458,bus,7,50.0,57.5,moving,,,-1.0
458,bus,8,15.0,2.5,moving,,,-1.0
458,bus,9,62.5,60.0,moving,,,1.0
458,bus,10,2.5,15.0,moving,,,-1.0
458,bus,11,50.0,72.5,moving,,,1.0
458,bus,12,15.0,22.5,moving,,,-1.0
458,bus,13,42.5,60.0,moving,,,1.0
458,bus,14,22.5,15.0,moving,,,-1.0
458,bus,15,50.0,52.5,moving,,,1.0
458,bus,16,15.0,42.5,moving,,,-1.0
458,bus,17,22.5,60.0,moving,,,1.0
458,bus,18,42.5,15.0,moving,,,-1.0
458,bus,19,50.0,32.5,moving,,,1.0
458,bus,20,17.5,60.0,moving,,,-1.0
458,bus,21,15.0,47.5,moving,,,1.0
458,bus,22,50.0,27.5,moving,,,-1.0
458,bus,23,47.5,15.0,moving,,,1.0
459,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
459,drone,1,15.0,0.0,waiting_at_bus_station_for_delivery,250.75571099101947,global,
459,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
459,bus,0,15.0,40.0,at_station,,,1.0
459,bus,1,25.0,60.0,at_station,,,-1.0
459,bus,2,40.0,15.0,at_station,,,1.0
459,bus,3,50.0,35.0,at_station,,,-1.0
459,bus,4,15.0,20.0,at_station,,,1.0
459,bus,5,45.0,60.0,at_station,,,-1.0
459,bus,6,20.0,15.0,at_station,,,1.0
459,bus,7,50.0,55.0,at_station,,,-1.0
459,bus,8,15.0,0.0,at_station,,,-1.0
459,bus,9,65.0,60.0,at_station,,,1.0
459,bus,10,0.0,15.0,at_station,,,-1.0
459,bus,11,50.0,75.0,at_station,,,1.0
459,bus,12,15.0,20.0,at_station,,,-1.0
459,bus,13,45.0,60.0,at_station,,,1.0
459,bus,14,20.0,15.0,at_station,,,-1.0
459,bus,15,50.0,55.0,at_station,,,1.0
459,bus,16,15.0,40.0,at_station,,,-1.0
459,bus,17,25.0,60.0,at_station,,,1.0
459,bus,18,40.0,15.0,at_station,,,-1.0
459,bus,19,50.0,35.0,at_station,,,1.0
459,bus,20,15.0,60.0,at_station,,,-1.0
459,bus,21,15.0,50.0,at_station,,,1.0
459,bus,22,50.0,25.0,at_station,,,-1.0
459,bus,23,50.0,15.0,at_station,,,1.0
460,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
460,drone,1,15.0,0.0,waiting_at_bus_station_for_delivery,250.75571099101947,global,
460,drone,2,15.0,60.0,waiting_at_bus_station_for_delivery,104.94605048360805,global,
460,bus,0,15.0,40.0,at_station,,,1.0
460,bus,1,25.0,60.0,at_station,,,-1.0
460,bus,2,40.0,15.0,at_station,,,1.0
460,bus,3,50.0,35.0,at_station,,,-1.0
460,bus,4,15.0,20.0,at_station,,,1.0
460,bus,5,45.0,60.0,at_station,,,-1.0
460,bus,6,20.0,15.0,at_station,,,1.0
460,bus,7,50.0,55.0,at_station,,,-1.0
460,bus,8,15.0,0.0,at_station,,,-1.0
460,bus,9,65.0,60.0,at_station,,,1.0
460,bus,10,0.0,15.0,at_station,,,-1.0
460,bus,11,50.0,75.0,at_station,,,1.0
