time,entity,id,x,y,status,battery,direction
942,bus,3,12.5,15.0,moving,,1.0
942,bus,4,57.5,60.0,moving,,1.0
942,bus,5,15.0,7.5,moving,,-1.0
942,bus,6,50.0,67.5,moving,,1.0
942,bus,7,7.5,15.0,moving,,-1.0
942,bus,8,37.5,60.0,moving,,1.0
942,bus,9,15.0,27.5,moving,,-1.0
942,bus,10,50.0,47.5,moving,,1.0
942,bus,11,27.5,15.0,moving,,-1.0
942,bus,12,17.5,60.0,moving,,1.0
942,bus,13,15.0,47.5,moving,,-1.0
942,bus,14,50.0,27.5,moving,,1.0
942,bus,15,47.5,15.0,moving,,-1.0
942,bus,16,15.0,42.5,moving,,1.0
942,bus,17,22.5,60.0,moving,,-1.0
942,bus,18,42.5,15.0,moving,,1.0
942,bus,19,50.0,32.5,moving,,-1.0
942,bus,20,15.0,22.5,moving,,1.0
942,bus,21,42.5,60.0,moving,,-1.0
942,bus,22,22.5,15.0,moving,,1.0
942,bus,23,50.0,52.5,moving,,-1.0
943,drone,0,20.0,15.0,idle,216.58644699177077,
943,drone,1,22.0,22.0,idle,108.83149654630247,
943,drone,2,42.0,7.0,idle,280.5734488612657,
943,drone,3,60.0,12.0,idle,231.40174100759066,
943,drone,4,26.0,52.0,idle,149.67174952464765,
943,drone,5,46.0,13.0,idle,206.8932786329815,
943,drone,6,50.0,60.0,idle,300.0,
943,drone,7,50.0,65.0,idle,147.4394626957578,
943,bus,0,47.5,60.0,moving,,-1.0
943,bus,1,15.0,17.5,moving,,1.0
943,bus,2,50.0,57.5,moving,,-1.0
943,bus,3,17.5,15.0,moving,,1.0
943,bus,4,62.5,60.0,moving,,1.0
943,bus,5,15.0,2.5,moving,,-1.0
943,bus,6,50.0,72.5,moving,,1.0
943,bus,7,2.5,15.0,moving,,-1.0
943,bus,8,42.5,60.0,moving,,1.0
943,bus,9,15.0,22.5,moving,,-1.0
943,bus,10,50.0,52.5,moving,,1.0
943,bus,11,22.5,15.0,moving,,-1.0
943,bus,12,22.5,60.0,moving,,1.0
943,bus,13,15.0,42.5,moving,,-1.0
943,bus,14,50.0,32.5,moving,,1.0
943,bus,15,42.5,15.0,moving,,-1.0
943,bus,16,15.0,47.5,moving,,1.0
943,bus,17,17.5,60.0,moving,,-1.0
943,bus,18,47.5,15.0,moving,,1.0
943,bus,19,50.0,27.5,moving,,-1.0
943,bus,20,15.0,27.5,moving,,1.0
943,bus,21,37.5,60.0,moving,,-1.0
943,bus,22,27.5,15.0,moving,,1.0
943,bus,23,50.0,47.5,moving,,-1.0
944,drone,0,20.0,15.0,idle,216.58644699177077,
944,drone,1,22.0,22.0,idle,108.83149654630247,
944,drone,2,42.0,7.0,idle,280.5734488612657,
944,drone,3,60.0,12.0,idle,231.40174100759066,
944,drone,4,26.0,52.0,idle,149.67174952464765,
944,drone,5,46.0,13.0,idle,206.8932786329815,
944,drone,6,50.0,60.0,idle,300.0,
944,drone,7,50.0,65.0,idle,147.4394626957578,
944,bus,0,45.0,60.0,at_station,,-1.0
944,bus,1,15.0,20.0,at_station,,1.0
944,bus,2,50.0,55.0,at_station,,-1.0
944,bus,3,20.0,15.0,at_station,,1.0
944,bus,4,65.0,60.0,at_station,,1.0
944,bus,5,15.0,0.0,at_station,,-1.0
944,bus,6,50.0,75.0,at_station,,1.0
944,bus,7,0.0,15.0,at_station,,-1.0
944,bus,8,45.0,60.0,at_station,,1.0
944,bus,9,15.0,20.0,at_station,,-1.0
944,bus,10,50.0,55.0,at_station,,1.0
944,bus,11,20.0,15.0,at_station,,-1.0
944,bus,12,25.0,60.0,at_station,,1.0
944,bus,13,15.0,40.0,at_station,,-1.0
944,bus,14,50.0,35.0,at_station,,1.0
944,bus,15,40.0,15.0,at_station,,-1.0
944,bus,16,15.0,50.0,at_station,,1.0
944,bus,17,15.0,60.0,at_station,,-1.0
944,bus,18,50.0,15.0,at_station,,1.0
944,bus,19,50.0,25.0,at_station,,-1.0
944,bus,20,15.0,30.0,at_station,,1.0
944,bus,21,35.0,60.0,at_station,,-1.0
944,bus,22,30.0,15.0,at_station,,1.0
944,bus,23,50.0,45.0,at_station,,-1.0
945,drone,0,20.0,15.0,idle,216.58644699177077,
945,drone,1,22.0,22.0,idle,108.83149654630247,
945,drone,2,42.0,7.0,idle,280.5734488612657,
945,drone,3,60.0,12.0,idle,231.40174100759066,
945,drone,4,26.0,52.0,idle,149.67174952464765,
945,drone,5,46.0,13.0,idle,206.8932786329815,
945,drone,6,50.0,60.0,idle,300.0,
945,drone,7,50.0,65.0,idle,147.4394626957578,
945,bus,0,45.0,60.0,at_station,,-1.0
945,bus,1,15.0,20.0,at_station,,1.0
945,bus,2,50.0,55.0,at_station,,-1.0
945,bus,3,20.0,15.0,at_station,,1.0
945,bus,4,65.0,60.0,at_station,,1.0
945,bus,5,15.0,0.0,at_station,,-1.0
945,bus,6,50.0,75.0,at_station,,1.0
945,bus,7,0.0,15.0,at_station,,-1.0
945,bus,8,45.0,60.0,at_station,,1.0
945,bus,9,15.0,20.0,at_station,,-1.0
945,bus,10,50.0,55.0,at_station,,1.0
945,bus,11,20.0,15.0,at_station,,-1.0
945,bus,12,25.0,60.0,at_station,,1.0
945,bus,13,15.0,40.0,at_station,,-1.0
945,bus,14,50.0,35.0,at_station,,1.0
945,bus,15,40.0,15.0,at_station,,-1.0
945,bus,16,15.0,50.0,at_station,,1.0
945,bus,17,15.0,60.0,at_station,,-1.0
945,bus,18,50.0,15.0,at_station,,1.0
945,bus,19,50.0,25.0,at_station,,-1.0
945,bus,20,15.0,30.0,at_station,,1.0
945,bus,21,35.0,60.0,at_station,,-1.0
945,bus,22,30.0,15.0,at_station,,1.0
945,bus,23,50.0,45.0,at_station,,-1.0
946,drone,0,20.0,15.0,idle,216.58644699177077,
946,drone,1,22.0,22.0,idle,108.83149654630247,
946,drone,2,42.0,7.0,idle,280.5734488612657,
946,drone,3,60.0,12.0,idle,231.40174100759066,
946,drone,4,26.0,52.0,idle,149.67174952464765,
946,drone,5,46.0,13.0,idle,206.8932786329815,
946,drone,6,50.0,60.0,idle,300.0,
946,drone,7,50.0,65.0,idle,147.4394626957578,
946,bus,0,45.0,60.0,at_station,,-1.0
946,bus,1,15.0,20.0,at_station,,1.0
946,bus,2,50.0,55.0,at_station,,-1.0
946,bus,3,20.0,15.0,at_station,,1.0
946,bus,4,65.0,60.0,at_station,,1.0
946,bus,5,15.0,0.0,at_station,,-1.0
946,bus,6,50.0,75.0,at_station,,1.0
946,bus,7,0.0,15.0,at_station,,-1.0
946,bus,8,45.0,60.0,at_station,,1.0
946,bus,9,15.0,20.0,at_station,,-1.0
946,bus,10,50.0,55.0,at_station,,1.0
946,bus,11,20.0,15.0,at_station,,-1.0
946,bus,12,25.0,60.0,at_station,,1.0
946,bus,13,15.0,40.0,at_station,,-1.0
946,bus,14,50.0,35.0,at_station,,1.0
946,bus,15,40.0,15.0,at_station,,-1.0
946,bus,16,15.0,50.0,at_station,,1.0
946,bus,17,15.0,60.0,at_station,,-1.0
946,bus,18,50.0,15.0,at_station,,1.0
946,bus,19,50.0,25.0,at_station,,-1.0
946,bus,20,15.0,30.0,at_station,,1.0
946,bus,21,35.0,60.0,at_station,,-1.0
946,bus,22,30.0,15.0,at_station,,1.0
946,bus,23,50.0,45.0,at_station,,-1.0
947,drone,0,20.0,15.0,idle,216.58644699177077,
947,drone,1,22.0,22.0,idle,108.83149654630247,
947,drone,2,42.0,7.0,idle,280.5734488612657,
947,drone,3,60.0,12.0,idle,231.40174100759066,
947,drone,4,26.0,52.0,idle,149.67174952464765,
947,drone,5,46.0,13.0,idle,206.8932786329815,
947,drone,6,50.0,60.0,idle,300.0,
947,drone,7,50.0,65.0,idle,147.4394626957578,
947,bus,0,42.5,60.0,moving,,-1.0
947,bus,1,15.0,22.5,moving,,1.0
947,bus,2,50.0,52.5,moving,,-1.0
947,bus,3,22.5,15.0,moving,,1.0
947,bus,4,62.5,60.0,moving,,-1.0
947,bus,5,15.0,2.5,moving,,1.0
947,bus,6,50.0,72.5,moving,,-1.0
947,bus,7,2.5,15.0,moving,,1.0
947,bus,8,47.5,60.0,moving,,1.0
947,bus,9,15.0,17.5,moving,,-1.0
947,bus,10,50.0,57.5,moving,,1.0
947,bus,11,17.5,15.0,moving,,-1.0
947,bus,12,27.5,60.0,moving,,1.0
947,bus,13,15.0,37.5,moving,,-1.0
947,bus,14,50.0,37.5,moving,,1.0
947,bus,15,37.5,15.0,moving,,-1.0
947,bus,16,15.0,52.5,moving,,1.0
947,bus,17,15.0,57.5,moving,,-1.0
947,bus,18,50.0,17.5,moving,,1.0
947,bus,19,50.0,22.5,moving,,-1.0
947,bus,20,15.0,32.5,moving,,1.0
947,bus,21,32.5,60.0,moving,,-1.0
947,bus,22,32.5,15.0,moving,,1.0
947,bus,23,50.0,42.5,moving,,-1.0
948,drone,0,20.0,15.0,idle,216.58644699177077,
948,drone,1,22.0,22.0,idle,108.83149654630247,
948,drone,2,42.0,7.0,idle,280.5734488612657,
948,drone,3,60.0,12.0,idle,231.40174100759066,
948,drone,4,26.0,52.0,idle,149.67174952464765,
948,drone,5,46.0,13.0,idle,206.8932786329815,
948,drone,6,50.0,60.0,idle,300.0,
948,drone,7,50.0,65.0,idle,147.4394626957578,
948,bus,0,37.5,60.0,moving,,-1.0
948,bus,1,15.0,27.5,moving,,1.0
948,bus,2,50.0,47.5,moving,,-1.0
948,bus,3,27.5,15.0,moving,,1.0
948,bus,4,57.5,60.0,moving,,-1.0
948,bus,5,15.0,7.5,moving,,1.0
948,bus,6,50.0,67.5,moving,,-1.0
948,bus,7,7.5,15.0,moving,,1.0
948,bus,8,52.5,60.0,moving,,1.0
948,bus,9,15.0,12.5,moving,,-1.0
948,bus,10,50.0,62.5,moving,,1.0
948,bus,11,12.5,15.0,moving,,-1.0
948,bus,12,32.5,60.0,moving,,1.0
948,bus,13,15.0,32.5,moving,,-1.0
948,bus,14,50.0,42.5,moving,,1.0
948,bus,15,32.5,15.0,moving,,-1.0
948,bus,16,15.0,57.5,moving,,1.0
948,bus,17,15.0,52.5,moving,,-1.0
948,bus,18,50.0,22.5,moving,,1.0
948,bus,19,50.0,17.5,moving,,-1.0
948,bus,20,15.0,37.5,moving,,1.0
948,bus,21,27.5,60.0,moving,,-1.0
948,bus,22,37.5,15.0,moving,,1.0
948,bus,23,50.0,37.5,moving,,-1.0
949,drone,0,20.0,15.0,idle,216.58644699177077,
949,drone,1,22.0,22.0,idle,108.83149654630247,
949,drone,2,42.0,7.0,idle,280.5734488612657,
949,drone,3,60.0,12.0,idle,231.40174100759066,
949,drone,4,26.0,52.0,idle,149.67174952464765,
949,drone,5,46.0,13.0,idle,206.8932786329815,
949,drone,6,50.0,60.0,idle,300.0,
949,drone,7,50.0,65.0,idle,147.4394626957578,
949,bus,0,35.0,60.0,at_station,,-1.0
949,bus,1,15.0,30.0,at_station,,1.0
949,bus,2,50.0,45.0,at_station,,-1.0
949,bus,3,30.0,15.0,at_station,,1.0
949,bus,4,55.0,60.0,at_station,,-1.0
949,bus,5,15.0,10.0,at_station,,1.0
949,bus,6,50.0,65.0,at_station,,-1.0
949,bus,7,10.0,15.0,at_station,,1.0
949,bus,8,55.0,60.0,at_station,,1.0
949,bus,9,15.0,10.0,at_station,,-1.0
949,bus,10,50.0,65.0,at_station,,1.0
949,bus,11,10.0,15.0,at_station,,-1.0
949,bus,12,35.0,60.0,at_station,,1.0
949,bus,13,15.0,30.0,at_station,,-1.0
949,bus,14,50.0,45.0,at_station,,1.0
949,bus,15,30.0,15.0,at_station,,-1.0
949,bus,16,15.0,60.0,at_station,,1.0
949,bus,17,15.0,50.0,at_station,,-1.0
949,bus,18,50.0,25.0,at_station,,1.0
949,bus,19,50.0,15.0,at_station,,-1.0
949,bus,20,15.0,40.0,at_station,,1.0
949,bus,21,25.0,60.0,at_station,,-1.0
949,bus,22,40.0,15.0,at_station,,1.0
949,bus,23,50.0,35.0,at_station,,-1.0
950,drone,0,20.0,15.0,idle,216.58644699177077,
950,drone,1,22.0,22.0,idle,108.83149654630247,
950,drone,2,42.0,7.0,idle,280.5734488612657,
950,drone,3,60.0,12.0,idle,231.40174100759066,
950,drone,4,26.0,52.0,idle,149.67174952464765,
950,drone,5,46.0,13.0,idle,206.8932786329815,
950,drone,6,50.0,60.0,idle,300.0,
950,drone,7,50.0,65.0,idle,147.4394626957578,
950,bus,0,35.0,60.0,at_station,,-1.0
950,bus,1,15.0,30.0,at_station,,1.0
950,bus,2,50.0,45.0,at_station,,-1.0
950,bus,3,30.0,15.0,at_station,,1.0
950,bus,4,55.0,60.0,at_station,,-1.0
950,bus,5,15.0,10.0,at_station,,1.0
950,bus,6,50.0,65.0,at_station,,-1.0
950,bus,7,10.0,15.0,at_station,,1.0
950,bus,8,55.0,60.0,at_station,,1.0
950,bus,9,15.0,10.0,at_station,,-1.0
950,bus,10,50.0,65.0,at_station,,1.0
950,bus,11,10.0,15.0,at_station,,-1.0
950,bus,12,35.0,60.0,at_station,,1.0
950,bus,13,15.0,30.0,at_station,,-1.0
950,bus,14,50.0,45.0,at_station,,1.0
950,bus,15,30.0,15.0,at_station,,-1.0
950,bus,16,15.0,60.0,at_station,,1.0
950,bus,17,15.0,50.0,at_station,,-1.0
950,bus,18,50.0,25.0,at_station,,1.0
950,bus,19,50.0,15.0,at_station,,-1.0
950,bus,20,15.0,40.0,at_station,,1.0
950,bus,21,25.0,60.0,at_station,,-1.0
950,bus,22,40.0,15.0,at_station,,1.0
950,bus,23,50.0,35.0,at_station,,-1.0
951,drone,0,20.0,15.0,idle,216.58644699177077,
951,drone,1,22.0,22.0,idle,108.83149654630247,
951,drone,2,42.0,7.0,idle,280.5734488612657,
951,drone,3,60.0,12.0,idle,231.40174100759066,
951,drone,4,26.0,52.0,idle,149.67174952464765,
951,drone,5,46.0,13.0,idle,206.8932786329815,
951,drone,6,50.0,60.0,idle,300.0,
951,drone,7,50.0,65.0,idle,147.4394626957578,
951,bus,0,35.0,60.0,at_station,,-1.0
951,bus,1,15.0,30.0,at_station,,1.0
951,bus,2,50.0,45.0,at_station,,-1.0
951,bus,3,30.0,15.0,at_station,,1.0
951,bus,4,55.0,60.0,at_station,,-1.0
951,bus,5,15.0,10.0,at_station,,1.0
951,bus,6,50.0,65.0,at_station,,-1.0
951,bus,7,10.0,15.0,at_station,,1.0
951,bus,8,55.0,60.0,at_station,,1.0
951,bus,9,15.0,10.0,at_station,,-1.0
951,bus,10,50.0,65.0,at_station,,1.0
951,bus,11,10.0,15.0,at_station,,-1.0
951,bus,12,35.0,60.0,at_station,,1.0
951,bus,13,15.0,30.0,at_station,,-1.0
951,bus,14,50.0,45.0,at_station,,1.0
951,bus,15,30.0,15.0,at_station,,-1.0
951,bus,16,15.0,60.0,at_station,,1.0
951,bus,17,15.0,50.0,at_station,,-1.0
951,bus,18,50.0,25.0,at_station,,1.0
951,bus,19,50.0,15.0,at_station,,-1.0
951,bus,20,15.0,40.0,at_station,,1.0
951,bus,21,25.0,60.0,at_station,,-1.0
951,bus,22,40.0,15.0,at_station,,1.0
951,bus,23,50.0,35.0,at_station,,-1.0
952,drone,0,20.0,15.0,idle,216.58644699177077,
952,drone,1,22.0,22.0,idle,108.83149654630247,
952,drone,2,42.0,7.0,idle,280.5734488612657,
952,drone,3,60.0,12.0,idle,231.40174100759066,
952,drone,4,26.0,52.0,idle,149.67174952464765,
952,drone,5,46.0,13.0,idle,206.8932786329815,
952,drone,6,50.0,60.0,idle,300.0,
952,drone,7,50.0,65.0,idle,147.4394626957578,
952,bus,0,32.5,60.0,moving,,-1.0
952,bus,1,15.0,32.5,moving,,1.0
952,bus,2,50.0,42.5,moving,,-1.0
952,bus,3,32.5,15.0,moving,,1.0
952,bus,4,52.5,60.0,moving,,-1.0
952,bus,5,15.0,12.5,moving,,1.0
952,bus,6,50.0,62.5,moving,,-1.0
952,bus,7,12.5,15.0,moving,,1.0
952,bus,8,57.5,60.0,moving,,1.0
952,bus,9,15.0,7.5,moving,,-1.0
952,bus,10,50.0,67.5,moving,,1.0
952,bus,11,7.5,15.0,moving,,-1.0
952,bus,12,37.5,60.0,moving,,1.0
952,bus,13,15.0,27.5,moving,,-1.0
952,bus,14,50.0,47.5,moving,,1.0
952,bus,15,27.5,15.0,moving,,-1.0
952,bus,16,17.5,60.0,moving,,1.0
952,bus,17,15.0,47.5,moving,,-1.0
952,bus,18,50.0,27.5,moving,,1.0
952,bus,19,47.5,15.0,moving,,-1.0
952,bus,20,15.0,42.5,moving,,1.0
952,bus,21,22.5,60.0,moving,,-1.0
952,bus,22,42.5,15.0,moving,,1.0
952,bus,23,50.0,32.5,moving,,-1.0
953,drone,0,20.0,15.0,idle,216.58644699177077,
953,drone,1,22.0,22.0,idle,108.83149654630247,
953,drone,2,42.0,7.0,idle,280.5734488612657,
953,drone,3,60.0,12.0,idle,231.40174100759066,
953,drone,4,26.0,52.0,idle,149.67174952464765,
953,drone,5,46.0,13.0,idle,206.8932786329815,
953,drone,6,50.0,60.0,idle,300.0,
953,drone,7,50.0,65.0,idle,147.4394626957578,
953,bus,0,27.5,60.0,moving,,-1.0
953,bus,1,15.0,37.5,moving,,1.0
953,bus,2,50.0,37.5,moving,,-1.0
953,bus,3,37.5,15.0,moving,,1.0
953,bus,4,47.5,60.0,moving,,-1.0
953,bus,5,15.0,17.5,moving,,1.0
953,bus,6,50.0,57.5,moving,,-1.0
953,bus,7,17.5,15.0,moving,,1.0
953,bus,8,62.5,60.0,moving,,1.0
953,bus,9,15.0,2.5,moving,,-1.0
953,bus,10,50.0,72.5,moving,,1.0
953,bus,11,2.5,15.0,moving,,-1.0
953,bus,12,42.5,60.0,moving,,1.0
953,bus,13,15.0,22.5,moving,,-1.0
953,bus,14,50.0,52.5,moving,,1.0
953,bus,15,22.5,15.0,moving,,-1.0
953,bus,16,22.5,60.0,moving,,1.0
953,bus,17,15.0,42.5,moving,,-1.0
953,bus,18,50.0,32.5,moving,,1.0
953,bus,19,42.5,15.0,moving,,-1.0
953,bus,20,15.0,47.5,moving,,1.0
953,bus,21,17.5,60.0,moving,,-1.0
953,bus,22,47.5,15.0,moving,,1.0
953,bus,23,50.0,27.5,moving,,-1.0
954,drone,0,20.0,15.0,idle,216.58644699177077,
954,drone,1,22.0,22.0,idle,108.83149654630247,
954,drone,2,42.0,7.0,idle,280.5734488612657,
954,drone,3,60.0,12.0,idle,231.40174100759066,
954,drone,4,26.0,52.0,idle,149.67174952464765,
954,drone,5,46.0,13.0,idle,206.8932786329815,
954,drone,6,50.0,60.0,idle,300.0,
954,drone,7,50.0,65.0,idle,147.4394626957578,
954,bus,0,25.0,60.0,at_station,,-1.0
954,bus,1,15.0,40.0,at_station,,1.0
954,bus,2,50.0,35.0,at_station,,-1.0
954,bus,3,40.0,15.0,at_station,,1.0
954,bus,4,45.0,60.0,at_station,,-1.0
954,bus,5,15.0,20.0,at_station,,1.0
954,bus,6,50.0,55.0,at_station,,-1.0
954,bus,7,20.0,15.0,at_station,,1.0
954,bus,8,65.0,60.0,at_station,,1.0
954,bus,9,15.0,0.0,at_station,,-1.0
954,bus,10,50.0,75.0,at_station,,1.0
954,bus,11,0.0,15.0,at_station,,-1.0
954,bus,12,45.0,60.0,at_station,,1.0
954,bus,13,15.0,20.0,at_station,,-1.0
954,bus,14,50.0,55.0,at_station,,1.0
954,bus,15,20.0,15.0,at_station,,-1.0
954,bus,16,25.0,60.0,at_station,,1.0
954,bus,17,15.0,40.0,at_station,,-1.0
954,bus,18,50.0,35.0,at_station,,1.0
954,bus,19,40.0,15.0,at_station,,-1.0
954,bus,20,15.0,50.0,at_station,,1.0
954,bus,21,15.0,60.0,at_station,,-1.0
954,bus,22,50.0,15.0,at_station,,1.0
954,bus,23,50.0,25.0,at_station,,-1.0
955,drone,0,20.0,15.0,idle,216.58644699177077,
955,drone,1,22.0,22.0,idle,108.83149654630247,
955,drone,2,42.0,7.0,idle,280.5734488612657,
955,drone,3,60.0,12.0,idle,231.40174100759066,
955,drone,4,26.0,52.0,idle,149.67174952464765,
955,drone,5,46.0,13.0,idle,206.8932786329815,
955,drone,6,50.0,60.0,idle,300.0,
955,drone,7,50.0,65.0,idle,147.4394626957578,
955,bus,0,25.0,60.0,at_station,,-1.0
955,bus,1,15.0,40.0,at_station,,1.0
955,bus,2,50.0,35.0,at_station,,-1.0
955,bus,3,40.0,15.0,at_station,,1.0
955,bus,4,45.0,60.0,at_station,,-1.0
955,bus,5,15.0,20.0,at_station,,1.0
955,bus,6,50.0,55.0,at_station,,-1.0
955,bus,7,20.0,15.0,at_station,,1.0
955,bus,8,65.0,60.0,at_station,,1.0
955,bus,9,15.0,0.0,at_station,,-1.0
955,bus,10,50.0,75.0,at_station,,1.0
955,bus,11,0.0,15.0,at_station,,-1.0
955,bus,12,45.0,60.0,at_station,,1.0
955,bus,13,15.0,20.0,at_station,,-1.0
955,bus,14,50.0,55.0,at_station,,1.0
955,bus,15,20.0,15.0,at_station,,-1.0
955,bus,16,25.0,60.0,at_station,,1.0
955,bus,17,15.0,40.0,at_station,,-1.0
955,bus,18,50.0,35.0,at_station,,1.0
955,bus,19,40.0,15.0,at_station,,-1.0
955,bus,20,15.0,50.0,at_station,,1.0
955,bus,21,15.0,60.0,at_station,,-1.0
955,bus,22,50.0,15.0,at_station,,1.0
955,bus,23,50.0,25.0,at_station,,-1.0
956,drone,0,20.0,15.0,idle,216.58644699177077,
956,drone,1,22.0,22.0,idle,108.83149654630247,
956,drone,2,42.0,7.0,idle,280.5734488612657,
956,drone,3,60.0,12.0,idle,231.40174100759066,
956,drone,4,26.0,52.0,idle,149.67174952464765,
956,drone,5,46.0,13.0,idle,206.8932786329815,
956,drone,6,50.0,60.0,idle,300.0,
956,drone,7,50.0,65.0,idle,147.4394626957578,
956,bus,0,25.0,60.0,at_station,,-1.0
956,bus,1,15.0,40.0,at_station,,1.0
956,bus,2,50.0,35.0,at_station,,-1.0
956,bus,3,40.0,15.0,at_station,,1.0
956,bus,4,45.0,60.0,at_station,,-1.0
956,bus,5,15.0,20.0,at_station,,1.0
956,bus,6,50.0,55.0,at_station,,-1.0
956,bus,7,20.0,15.0,at_station,,1.0
956,bus,8,65.0,60.0,at_station,,1.0
956,bus,9,15.0,0.0,at_station,,-1.0
956,bus,10,50.0,75.0,at_station,,1.0
956,bus,11,0.0,15.0,at_station,,-1.0
956,bus,12,45.0,60.0,at_station,,1.0
956,bus,13,15.0,20.0,at_station,,-1.0
956,bus,14,50.0,55.0,at_station,,1.0
956,bus,15,20.0,15.0,at_station,,-1.0
956,bus,16,25.0,60.0,at_station,,1.0
956,bus,17,15.0,40.0,at_station,,-1.0
956,bus,18,50.0,35.0,at_station,,1.0
956,bus,19,40.0,15.0,at_station,,-1.0
956,bus,20,15.0,50.0,at_station,,1.0
956,bus,21,15.0,60.0,at_station,,-1.0
956,bus,22,50.0,15.0,at_station,,1.0
956,bus,23,50.0,25.0,at_station,,-1.0
957,drone,0,20.0,15.0,idle,216.58644699177077,
957,drone,1,22.0,22.0,idle,108.83149654630247,
957,drone,2,42.0,7.0,idle,280.5734488612657,
957,drone,3,60.0,12.0,idle,231.40174100759066,
957,drone,4,26.0,52.0,idle,149.67174952464765,
957,drone,5,46.0,13.0,idle,206.8932786329815,
957,drone,6,50.0,60.0,idle,300.0,
957,drone,7,50.0,65.0,idle,147.4394626957578,
957,bus,0,22.5,60.0,moving,,-1.0
957,bus,1,15.0,42.5,moving,,1.0
957,bus,2,50.0,32.5,moving,,-1.0
957,bus,3,42.5,15.0,moving,,1.0
957,bus,4,42.5,60.0,moving,,-1.0
957,bus,5,15.0,22.5,moving,,1.0
957,bus,6,50.0,52.5,moving,,-1.0
957,bus,7,22.5,15.0,moving,,1.0
957,bus,8,62.5,60.0,moving,,-1.0
957,bus,9,15.0,2.5,moving,,1.0
957,bus,10,50.0,72.5,moving,,-1.0
957,bus,11,2.5,15.0,moving,,1.0
957,bus,12,47.5,60.0,moving,,1.0
957,bus,13,15.0,17.5,moving,,-1.0
957,bus,14,50.0,57.5,moving,,1.0
957,bus,15,17.5,15.0,moving,,-1.0
957,bus,16,27.5,60.0,moving,,1.0
957,bus,17,15.0,37.5,moving,,-1.0
957,bus,18,50.0,37.5,moving,,1.0
957,bus,19,37.5,15.0,moving,,-1.0
957,bus,20,15.0,52.5,moving,,1.0
957,bus,21,15.0,57.5,moving,,-1.0
957,bus,22,50.0,17.5,moving,,1.0
957,bus,23,50.0,22.5,moving,,-1.0
958,drone,0,20.0,15.0,idle,216.58644699177077,
958,drone,1,22.0,22.0,idle,108.83149654630247,
958,drone,2,42.0,7.0,idle,280.5734488612657,
958,drone,3,60.0,12.0,idle,231.40174100759066,
958,drone,4,26.0,52.0,idle,149.67174952464765,
958,drone,5,46.0,13.0,idle,206.8932786329815,
958,drone,6,50.0,60.0,idle,300.0,
958,drone,7,50.0,65.0,idle,147.4394626957578,
958,bus,0,17.5,60.0,moving,,-1.0
958,bus,1,15.0,47.5,moving,,1.0
958,bus,2,50.0,27.5,moving,,-1.0
958,bus,3,47.5,15.0,moving,,1.0
958,bus,4,37.5,60.0,moving,,-1.0
958,bus,5,15.0,27.5,moving,,1.0
958,bus,6,50.0,47.5,moving,,-1.0
958,bus,7,27.5,15.0,moving,,1.0
958,bus,8,57.5,60.0,moving,,-1.0
958,bus,9,15.0,7.5,moving,,1.0
958,bus,10,50.0,67.5,moving,,-1.0
958,bus,11,7.5,15.0,moving,,1.0
958,bus,12,52.5,60.0,moving,,1.0
958,bus,13,15.0,12.5,moving,,-1.0
958,bus,14,50.0,62.5,moving,,1.0
958,bus,15,12.5,15.0,moving,,-1.0
958,bus,16,32.5,60.0,moving,,1.0
958,bus,17,15.0,32.5,moving,,-1.0
958,bus,18,50.0,42.5,moving,,1.0
958,bus,19,32.5,15.0,moving,,-1.0
958,bus,20,15.0,57.5,moving,,1.0
958,bus,21,15.0,52.5,moving,,-1.0
958,bus,22,50.0,22.5,moving,,1.0
958,bus,23,50.0,17.5,moving,,-1.0
959,drone,0,20.0,15.0,idle,216.58644699177077,
959,drone,1,22.0,22.0,idle,108.83149654630247,
959,drone,2,42.0,7.0,idle,280.5734488612657,
959,drone,3,60.0,12.0,idle,231.40174100759066,
959,drone,4,26.0,52.0,idle,149.67174952464765,
959,drone,5,46.0,13.0,idle,206.8932786329815,
959,drone,6,50.0,60.0,idle,300.0,
959,drone,7,50.0,65.0,idle,147.4394626957578,
959,bus,0,15.0,60.0,at_station,,-1.0
959,bus,1,15.0,50.0,at_station,,1.0
959,bus,2,50.0,25.0,at_station,,-1.0
959,bus,3,50.0,15.0,at_station,,1.0
959,bus,4,35.0,60.0,at_station,,-1.0
959,bus,5,15.0,30.0,at_station,,1.0
959,bus,6,50.0,45.0,at_station,,-1.0
959,bus,7,30.0,15.0,at_station,,1.0
959,bus,8,55.0,60.0,at_station,,-1.0
959,bus,9,15.0,10.0,at_station,,1.0
959,bus,10,50.0,65.0,at_station,,-1.0
959,bus,11,10.0,15.0,at_station,,1.0
959,bus,12,55.0,60.0,at_station,,1.0
959,bus,13,15.0,10.0,at_station,,-1.0
959,bus,14,50.0,65.0,at_station,,1.0
959,bus,15,10.0,15.0,at_station,,-1.0
959,bus,16,35.0,60.0,at_station,,1.0
959,bus,17,15.0,30.0,at_station,,-1.0
959,bus,18,50.0,45.0,at_station,,1.0
959,bus,19,30.0,15.0,at_station,,-1.0
959,bus,20,15.0,60.0,at_station,,1.0
959,bus,21,15.0,50.0,at_station,,-1.0
959,bus,22,50.0,25.0,at_station,,1.0
959,bus,23,50.0,15.0,at_station,,-1.0
960,drone,0,20.0,15.0,idle,216.58644699177077,
960,drone,1,22.0,22.0,idle,108.83149654630247,
